,Area_Per,PowerLoss,C_CMY_mean,C_CMY_std,C_CMY_kurtosis,C_CMY_skew,Green_mean,Green_std,Green_kurtosis,Green_skew,Blue_mean,Blue_std,Blue_kurtosis,Blue_skew,B_LAB_mean,B_LAB_std,B_LAB_kurtosis,B_LAB_skew,dissimilarity,contrast,homogeneity,ASM,energy,correlation
112,0.04011,0.0885254912739,118.49930843706777,22.99542168799863,7.066605499740049,-0.4021170915162806,145.9640387275242,22.992002488535043,9.891974985450242,-0.13621797049635878,165.7524204702628,24.07700541707032,12.006968285871807,-0.9842163215981014,116.50069156293223,4.344238271635761,-0.15354938582416322,0.4742525758678773,1.5979493891797523,193.6591404886558,0.948519891101286,0.830158461958125,0.9111303210617705,0.7683026182697047
113,0.04636,0.294408770556,93.28622754491018,24.335297338373035,6.966430831326358,0.36854675919617685,173.3616766467066,25.452427707996186,9.475271147259237,-0.6738274532574524,191.24550898203591,26.831670237518747,10.989624868717065,-1.06015160007345,117.48982035928144,4.126250632124332,-0.19938677914947567,0.32781350637694195,2.322153141361253,332.30737347294894,0.9311383946218194,0.7739184974599824,0.8797263764716745,0.7522232031541377
114,0.0916,0.556835414448,106.3489646772229,23.425017639802576,-0.757455928400566,-0.40704755486998606,154.05237515225335,23.57435041318676,-0.8132966818038256,0.4127648640677804,164.55724725943972,24.06936685250863,-0.8298487770537104,0.38837498257221564,121.86236297198538,2.5238079555765256,0.6678744987380361,-0.602401153207501,2.1613219895287927,230.40319589877816,0.9263144764221621,0.8041978739759442,0.8967708034809921,0.8885194373344385
115,0.14315,0.148660593774,94.95942812982999,23.992067371036075,11.630170733511356,1.6664203136533333,176.5954404945904,25.42578242606362,17.188550583090503,-2.3450650911366133,197.23995363214837,28.241054914559857,17.963939274649785,-2.503400622695621,115.6240340030912,4.386873822430821,0.17713115655076717,0.34857443765552315,6.242528359511339,884.5922774869106,0.8232063876225416,0.48985941355043705,0.6998995739035972,0.781270957908038
116,0.06946,0.851822686851,123.51584786053883,21.883193426704114,10.24311356481178,2.3410159531133305,112.30190174326466,17.471869521964855,21.251845406817967,-3.2935858470952843,102.48177496038035,18.45749562829511,11.173960652999213,-1.6147549752446826,136.26782884310617,8.518157814941311,-1.1456049210859904,0.2399822317652954,1.0897960296684102,95.58875981675375,0.9391244997929238,0.8104249162252954,0.9002360336185702,0.8971110253370077
117,0.11146,0.805316403427,101.45916334661355,20.35683479340507,13.475504017006411,2.861184950079192,142.24900398406373,18.25155532869237,19.70095661705479,-3.34247764242073,126.19272908366534,17.03994623967186,15.008603215315656,-1.9143671128140056,138.02639442231074,5.663171769410616,-0.7956946362081307,-0.24060587715246423,1.8723003926701547,207.47641252181472,0.91420675237642,0.7552986440013746,0.8690791931702051,0.904583848460562
118,0.01925,0.402065017379,142.28735632183907,15.531879004961342,14.502500634728829,2.6078867314171035,102.62068965517241,14.884800068781379,17.626601048853786,-2.713357673472081,101.79597701149426,15.298609579956322,11.901655160407168,-2.0149656169000547,129.96264367816093,4.31467502799141,1.2985087750856934,1.0860874172060246,0.4404450261780099,34.93711823734725,0.9744489664975445,0.9151097707717982,0.9566136998662512,0.8363160321323047
119,0.01289,0.225748610364,139.94285714285715,30.34665028752711,5.1620380860206545,2.1628157749707064,104.62857142857143,29.849773526642323,6.059888796811968,-2.2426644307418866,102.18367346938776,28.849980348302832,6.042890686828136,-2.1903469530358763,130.8530612244898,4.064133918371249,1.332310517690062,0.7710292002389987,0.36752835951134344,33.93777268760907,0.9860175016316916,0.9587361591556448,0.9791507336236055,0.7944572914984938
120,0.0116,0.229470198675,135.54066985645932,12.263046817762769,29.97041462976791,3.6927787152605505,109.91387559808612,11.339149643814181,35.206485555503306,-3.7169506591304113,109.39234449760765,11.462822733936294,25.810525688319903,-2.8529048972059226,129.6937799043062,3.4643791699087445,-1.0748313428287513,0.4621800889517797,0.23292975567190213,21.18946335078533,0.9879627610847507,0.9597064495134587,0.9796460838044823,0.8541911211406592
121,0.01317,0.327740918681,140.72033898305085,11.64254733121866,0.7100572537930359,0.6841424366896101,105.5042372881356,9.68552033084891,1.8272456506701644,-0.17795825387986078,108.41949152542372,11.191225061874208,0.7060546500096088,0.20705412292569148,127.65254237288136,4.976856809858172,-0.15203490259070973,0.5687113985719641,0.23014834205933665,18.64708769633507,0.9885818291603495,0.9629064273034565,0.9812779561895073,0.8770091153776756
122,0.01105,0.0960472684059,104.57788944723617,31.13001933967084,0.7910394607942339,0.16616292540973693,158.678391959799,32.88333398084223,0.9574664237559989,-0.24184364027495797,177.07035175879398,34.49470246090283,1.6069261519225648,-0.3996924747880185,117.50753768844221,4.161162075240374,-0.38971346659764317,0.11427148330970854,0.7006980802792305,90.73892888307137,0.9712746764984039,0.8787372371461557,0.9374098554773977,0.6768874186657662
123,0.12363,0.795518174877,107.68744394618834,23.018525863496826,8.657880216314474,2.536180185888169,138.54708520179372,20.891203934140623,12.968582188422586,-3.0696324305842793,124.05650224215246,18.756031983011567,11.034721465215041,-2.3550858704851287,136.87713004484306,5.221305681432833,-0.4138816954068103,-0.16452497667251445,2.052983202443279,209.8310700261777,0.9033446455635797,0.7212844402992805,0.8492846638785375,0.9077083775934325
124,0.79755,0.948937283518,99.96418829124991,14.782363379289771,4.790437515310053,1.5676621829504973,164.38497586906345,14.848796313611295,4.9697835997424935,-1.616673690117851,174.27376372665594,14.635819434451278,5.260448227633729,-1.6101698793608765,121.65992865636147,1.6975757790804937,3.714994682311449,-1.2711884777297444,5.409494982547991,431.39193390052327,0.658297303702701,0.2809917952022303,0.5300865921736092,0.9660881202931745
125,0.25596,0.630675467841,88.72155753752448,34.45325968978397,-0.1805754962814845,0.7309898406931689,185.89667174244073,36.49821400619901,0.12431630669935068,-0.7837034528610928,205.39982597346096,36.66597255746963,0.7367779671624373,-0.8594958292705588,115.89667174244072,3.703907333633655,1.4399974114722998,-0.23071355835568208,5.473631108202431,566.2960023996502,0.8222901191616194,0.5621480528879269,0.7497653318792,0.92538110285644
126,0.00552,0.385075833086,123.04,29.311062757941755,2.871291510753431,-0.24922690741897496,143.16,29.319863574034585,5.424832060027686,-0.1063687187177602,163.05,28.1252111103188,9.74211202547522,-1.383206559972417,116.22,6.77876094872802,-1.0269370486713942,-0.13194020983318439,0.3622654886561952,43.15447753054095,0.9815854147053671,0.9183494749793878,0.9583055227741244,0.6187747006767251
127,0.14934,0.707823741007,92.26522226372805,25.553226527225863,-0.44315847944784004,0.579128791361261,170.2611131864027,26.1399246369117,-0.5891577353880311,-0.5381795941848567,182.1539036234591,26.686705928814405,-0.5850409570298427,-0.4993799369193696,120.96712738139709,3.1869356032475027,0.9347549708942688,-0.49764115871345765,3.6263089005235556,395.4272469458982,0.8882259091196223,0.7093047439024311,0.8422023176781402,0.9004971421582961
128,0.00424,0.0801681429215,129.32894736842104,15.103492239854171,-0.5145280051730929,0.4480255332980116,114.98684210526316,10.190931754638573,0.014461480484657674,-0.4690563551175115,113.26315789473684,10.634314395356185,0.24840259302828205,-0.12793013592862304,130.51315789473685,5.897130035812316,0.4641234365431197,0.8148268430824683,0.07384380453752178,6.016143106457243,0.9950254848305146,0.9802578547029279,0.99007972138759,0.8964603507817562
129,0.05729,0.525777276563,110.76550387596899,25.954888785696845,3.8450564040518396,1.537580964742992,136.87887596899225,24.33510916908815,5.28518629596253,-1.6240584228655877,122.25872093023256,21.994271662432464,5.727222424508561,-0.8004542182930552,136.7325581395349,6.6138058891717595,-1.045195567143349,0.1954318997380799,1.3756817190226864,148.60572098603808,0.9467083491082955,0.8454615735390858,0.9194898441739777,0.8604457956699675
130,0.12591,0.686834230999,103.42901371074745,22.7356581901533,2.5316768664750864,1.1342725565650291,161.750110570544,23.808908761886286,3.18417753873804,-1.1908172832729396,177.21008403361344,25.16016109570449,3.505374258147908,-1.2000868744257323,118.77532065457763,3.358556829537609,-0.1791922549004097,-0.2115642279492445,3.222104057591622,355.4884107766143,0.8972764932683804,0.7083722990631391,0.841648560304798,0.8831497194301
131,0.00709,0.0856621783472,118.21875,28.199882950776587,3.9462117954098845,-0.6671381022748621,142.6953125,27.63703318063181,5.836426505957043,0.2710783704387782,160.703125,29.013294198252893,6.663281395483654,-0.2425731173992582,117.8125,5.231739075106861,-0.34671793170437404,-0.45022960206865076,0.4674683682373471,57.64907831588129,0.9793671937338692,0.9206680543188241,0.959514488852995,0.6065208795031095
132,0.17607,0.572419533851,102.36775419702249,23.26756976523875,0.6187362354427823,-0.8974355926937949,156.86221095977194,22.997796796925364,0.6998211871617652,0.8923569245221494,164.30947101678808,22.200005470586625,0.9513905309010005,0.8435788531432551,123.57713018688628,1.997660081900065,0.3485813245087166,0.07677611410424447,3.1502781413612513,324.30718259162273,0.8850591286627335,0.7241471017619936,0.8509683318208696,0.9176329589513164
133,0.13406,0.790252849469,103.46594684385381,19.65615142614494,8.013209894454272,2.1680803998639875,143.47674418604652,17.572520567655403,12.592814981225608,-2.6010169016828506,129.4401993355482,16.837302716022037,6.447522939540747,-1.0388637885578023,136.49335548172758,5.453590578924714,-0.6076177923863959,-0.10782163638974486,2.1032395287958066,219.231020942408,0.9006369460842943,0.721301250532641,0.8492945605222261,0.9154107908975186
134,0.07805,0.844119718064,101.61779359430605,33.68564913148259,0.6221340809817777,0.2714345055919136,168.88896797153023,36.37318122543104,0.8448187168032097,-0.10118805664809703,189.8035587188612,38.6242578821142,1.1185020589004244,-0.11942432145795234,115.49750889679716,5.154222349615923,-0.641627375530732,0.1043185238968875,2.0968313699825463,237.08935972949388,0.928610789187146,0.779746944515709,0.8830328105544601,0.8891879885716546
135,0.30656,0.657164828635,93.74618736383442,37.25648888503077,-0.8031347391354124,0.42161246005790554,178.52414669571533,38.74398256857509,-0.46875517899147123,-0.4761749075690934,196.1978939724038,37.970281100296404,0.1522033372962146,-0.5658692030021523,116.94535221496005,3.575986820262306,0.916768215810126,-0.43861316230755354,6.404695680628268,633.2852039703308,0.7934246937638308,0.5180417047174138,0.7197511408239753,0.92340396611154
136,0.02326,0.376853746386,144.98806682577566,15.426857243947278,7.440608725814535,1.5542126271538639,100.84248210023867,14.196507336999783,10.299587159000879,-1.5921932932989271,101.9689737470167,16.702406944913278,4.988280998960867,-0.9430986134758615,128.73031026252983,6.092470618155886,1.939139131731614,1.2647821816808302,0.5275414485165792,40.27732329842931,0.9699144272106947,0.900394566373995,0.948891230001624,0.8372460157267148
137,0.32859,0.633447352038,95.09972908906197,37.805570149994566,-0.7209504924079888,0.4346306417963763,177.7619370132069,40.02656433243823,-0.4909748430556582,-0.46227495407160574,197.34371825262446,38.425827707497646,0.3759821195314439,-0.6036946044512762,115.91093802912293,4.319628010632421,0.6686921451418528,-0.5833094658189494,7.220931500872596,711.00992582897,0.7728327806036682,0.462111610812344,0.679787916053488,0.9183503669096406
138,0.39933,0.67999305788,98.70361580343432,41.36997762932406,-1.3476162859242313,-0.09796284911098621,173.35836939829682,42.66907073444579,-1.3126370733110857,0.09583162988444566,191.5718274466006,40.208610347202395,-1.1214844014590528,0.026766794450525933,116.59542091302527,3.788516742755931,0.0689415300706564,-0.3143087575903309,7.082951570680626,608.6709751308902,0.750466175536748,0.45077116690868263,0.6713949410806449,0.9377666938675558
139,0.24764,0.647823492967,88.16831683168317,31.35214215901401,0.27745087767341836,0.8896807867918824,185.84698469846984,33.19971326314342,0.37397952606067,-0.8992670282657548,204.58393339333932,33.82115858403968,0.8387026183386372,-0.9335616454969153,116.35553555355536,3.4971459954829514,0.7419617188059591,-0.2040401212781651,5.740537739965094,627.4328915794066,0.8167519375172211,0.5436011049957458,0.7372930930069437,0.9142596781016563
140,0.30025,0.643516114251,88.26853224610822,42.89810253418261,-0.9529620653483803,0.421896148701919,183.42531504818385,44.84952789415368,-0.7879530260052086,-0.45241237277590585,201.51148999258712,42.86762315348949,-0.22483804487228642,-0.5823173360976545,116.81986656782802,4.311639527586973,0.7449947411395943,-0.5836801906192046,7.0119437172774814,711.0665357766143,0.7804444903979824,0.4753819129312982,0.6894794506954491,0.9184517126059184
141,0.02092,0.100767191891,86.38196286472149,26.531448600621626,6.074673331144357,0.4978389547087283,176.9787798408488,26.916997392796947,7.769287308905236,-0.7533614403343913,194.76127320954907,29.180064530740754,8.331378972165913,-0.972615057530328,117.9946949602122,4.335403997867166,-0.3304427045150309,0.06708113220975316,1.3076461605584633,195.14997818499103,0.9540347895796263,0.8405677024381879,0.9168247937518857,0.6985792929908143
142,0.23598,0.81457601588,105.09290780141843,14.303320773922124,5.23650644027588,1.4232736012810006,162.0241134751773,14.360402778101257,5.9630478670405225,-1.7329387702237125,177.13829787234042,16.246738867129903,4.1509028869434905,-1.3505268375779782,118.72978723404255,3.20239814130596,0.9591266803178584,-0.6439505658468556,3.7257853403141312,401.47736692844643,0.8394178414265585,0.5759800169743268,0.758933473352129,0.9237835268042562
143,0.00753,0.393869812237,133.95652173913044,23.95976989474122,7.659833371154972,2.2081348671680736,107.8623188405797,20.45255805161942,14.165683869070921,-3.1016238889559387,109.65942028985508,20.76106178933192,12.977467454402861,-2.8189810698024433,128.97826086956522,4.417467618877486,1.4407283320052002,1.2169372702173373,0.15556828097731223,13.478212260034887,0.9921242305130674,0.970840068506098,0.9853121680493436,0.8615946770262785
144,0.1113,0.58533145275,102.46142284569139,24.293318947202337,-0.7560122232275259,0.043432878177771535,158.1563126252505,24.9771361426854,-0.7692937156283643,-0.019580730610052735,168.85470941883767,25.232623792873323,-0.5899932672299459,-0.05305320169186887,121.74749498997996,2.686783644094794,1.7992330016091636,-0.8401026995048303,2.587996291448517,280.23388416230415,0.9125858308324785,0.762113867073285,0.8729913327595441,0.8931985311970435
145,0.06683,0.530046914587,108.56964136780651,27.71278184676213,1.8254103382737448,0.7541199327991447,139.4028356964137,26.293563563533656,2.858024702713479,-0.5250356874457957,126.81734778982485,25.09828884055471,3.291621304731315,0.524068165109536,135.59466221851542,7.361000280947705,-0.9311637068368079,0.1885872403845562,1.6544502617801033,181.47016797556697,0.9376931640504714,0.8286464172708846,0.9103001797598881,0.858721373280725
146,0.05579,0.102693702801,116.35764235764236,20.338100346646286,4.055434944839366,-1.1514224388292882,147.07892107892107,20.672479624393013,4.174921713177987,1.0095151031196519,164.32167832167832,22.419985812140983,3.9171928108461724,0.6095754194125247,117.95404595404595,4.215461540316579,-0.5110079529585208,0.0713800605040625,2.580251963350784,314.9820844240835,0.9169862142719245,0.7363572248397603,0.8581125945001392,0.7285797095565583
147,0.01411,0.0206280260925,122.38188976377953,26.155196762567765,4.095970041223867,-0.9902587603198592,138.98818897637796,25.429458130575288,5.464257074470378,0.8771402725865983,159.48818897637796,27.242962290433628,4.556373363094567,0.4535186324935951,116.41732283464567,6.320122774749219,-0.13588452045038757,-0.5585660683418475,1.1005944589877825,125.85692081151831,0.9449000958963468,0.7818657663508096,0.8842317379232718,0.5427941624633915
148,0.01356,0.311852423713,134.9918699186992,21.52479981492301,8.034206313907532,1.626958485450236,105.69918699186992,19.39698030280675,12.484666692420337,-1.2558586605073352,106.04065040650407,19.349964128444615,12.44613392136707,-1.2574109412664205,129.9268292682927,3.79059754970886,0.1302197697471832,0.3154071960198375,0.281958987783595,22.65941317626526,0.9840021941202096,0.9498544786423491,0.9746047807405569,0.8638975590793188
149,0.00519,0.177066306588,141.09473684210528,20.57237477487994,11.652861239883322,2.6110290045238056,106.12631578947368,19.129608962500296,16.872449292077626,-3.3926901746062255,110.15789473684211,19.307111201220344,18.39207932458754,-3.6335571704098726,126.83157894736843,1.6134476429059892,-0.06202363862969973,0.9508638778017453,0.14719677137870846,13.219022687609073,0.9925176765030275,0.9748677459890885,0.9873539112137494,0.7909729022527506
150,0.01333,0.506352823651,133.53086419753086,23.220052930622256,6.159592827636221,1.6199438867327827,112.58847736625515,21.013306360105354,11.846542816608665,-2.321788746650809,107.41152263374485,20.251184768128066,10.985289949109177,-1.945159012742527,132.03703703703704,8.56653135951814,-0.7582360358035531,0.6466544259775644,0.26142561082024435,23.122300392670155,0.9867895862257371,0.9558159363814092,0.977658394523061,0.8706238563222047
151,0.0159,0.627787344185,119.5034965034965,22.24588407782064,2.7814135355227148,0.5284770988305916,121.44755244755245,17.792187458795716,9.55908527465279,-0.41875098459271143,113.10839160839161,19.224805496132475,5.84514188806479,0.4616493966456839,134.53496503496504,9.767426662134508,-1.0081617446681679,0.32549925737859786,0.2813863438045373,25.64351548865619,0.9848524096476626,0.9489076762858756,0.974118923071447,0.8955690661482749
152,0.04669,0.0792120704107,114.03221957040573,19.532242790797536,4.7892501291908145,-1.0309077318631985,148.55369928400955,19.285850091753762,5.911851935898019,0.7522827386291014,166.5763723150358,21.036750777150676,4.365390289790776,0.4568141367431718,117.68019093078759,4.220685956059641,-0.66053319449765,0.23740012816035205,1.98783813263525,241.88727094240804,0.9276901469892284,0.76882132976041,0.8768245718274608,0.7575747162252555
153,0.16368,0.354884531463,138.7480633209835,16.584713704214384,17.45747704292013,3.0537680033917565,99.86359043448972,14.193933615241628,26.32103221557558,-3.781240823234909,94.01111485348602,15.709949191745325,12.196193038713451,-2.015195451583899,133.78006062647356,5.651534144902849,-0.036653451034154294,0.6182893620045413,2.778795811518323,224.73053010471176,0.8548124184956466,0.5830647194564406,0.7635867465170153,0.8629587040993582
154,0.00558,0.0767159882788,109.8,26.97517377145141,0.8202010587430517,-1.2874334652826167,149.1,27.493817486846023,0.7635351793807819,1.251651435043525,167.51,27.603440003014118,0.6901445472616645,1.1346603567747438,117.82,5.94538476467251,0.17345980654225013,-0.6948509750870409,0.4300556282722509,53.0544557155322,0.9777910445160354,0.9123363161247211,0.9551629788285981,0.5774692737803708
155,0.27275,0.665368104252,91.25061274509804,33.203347960725495,-0.5114988201467368,0.5529094238874902,180.3517156862745,34.92920695765089,-0.3346275336938809,-0.5796383766221419,198.52859477124184,34.65878845227543,0.22597827143365556,-0.6457817146789823,116.80861928104575,3.630831917601889,1.5076811278736661,-0.6032903800003874,5.5611092931937085,549.7269033595107,0.8178765424898446,0.5600103525368936,0.748338394402488,0.9275108051987023
156,0.17222,0.640332181965,107.01360544217687,21.34365205812504,-0.0601860972010253,-0.8827386382145737,152.63492063492063,21.324323561750585,-0.09222630744529914,0.8764446259442769,163.01749271137027,21.03293925382743,-0.14835896596267872,0.8285022005628023,122.03628117913833,1.9188202721409096,0.3360605143538624,-0.0906616073202565,2.7146051483420597,264.4727312390921,0.8926587358818672,0.7431926202660615,0.8620862023406136,0.9276568271968266
157,0.03269,0.107517632892,94.85135135135135,27.054091179065708,8.707706103976975,1.046597482304248,171.16722972972974,27.871096995471994,12.802299719981805,-1.6853301559570533,188.2331081081081,29.63864097741853,13.957872898822163,-2.008165213238186,117.97804054054055,4.104775261119957,-0.30051208041909705,0.2395011118813609,1.876554319371726,272.5110438481675,0.9413024150711049,0.7986821811371692,0.8936902042302853,0.7097544114796107
158,0.13551,0.709036316843,95.99506375976964,24.203153793335638,0.8658390056107801,0.796765535911228,166.64747017688194,24.901491498975417,0.987300400314421,-0.7764362234698342,178.56890168654874,26.003909216031975,1.0286341451152738,-0.7333029582360349,120.9020979020979,2.7940922647611455,0.28184266533814784,-0.5103234985342107,3.412112783595108,381.78907613438025,0.8969923540283696,0.7269998371042492,0.8526428543676708,0.8901566336982045
159,0.13523,0.723938989651,98.03132728771641,23.78484227015629,0.858486300499139,0.7833884838176027,164.7386644682605,24.746316465194976,0.9103612694199668,-0.7711480099779613,176.80997526793075,25.78909160708451,1.1106285387451775,-0.7522245357997395,120.83800494641385,3.1305304529282094,0.1884679152429225,-0.43620156173074376,3.4148669284467696,375.34620418848164,0.8957649421269083,0.7250177074434092,0.8514797164016352,0.889248950608064
160,0.65601,0.309344599872,129.88707482993198,26.16915154917951,0.928448202103644,-0.8587025263469034,141.1698979591837,27.86850583861041,0.9347398110634724,0.914097542087551,164.72925170068027,25.922824919769074,0.905098936311389,0.691857984212754,113.58673469387755,3.016106573313591,1.6115293596661386,0.5368434947344931,7.273505671902266,426.31768106457235,0.6542676298207839,0.33561594954049,0.5793237001370564,0.9519251862057393
161,0.00446,0.106175182074,144.7875,11.382765206662219,-0.7305598481782427,-0.10970973756118775,101.9125,8.181066174405387,-0.7877524609175026,-0.2161284435913408,103.9,10.095295934245812,-0.0319699734098311,0.299554725994652,128.1125,4.499982638855399,0.024939418192738483,0.6274613517763202,0.1091841186736474,8.678773996509594,0.993148393848285,0.9713840758990498,0.9855881877838482,0.8192491092019809
162,0.0043,0.0565992068664,97.36363636363636,29.32837334188099,-1.0699150948645921,-0.27841983659336944,162.8181818181818,29.827089261895335,-1.1088478570589033,0.2700959971623597,178.14285714285714,31.657138168690167,-1.1416466362084496,0.08902330222319074,119.40259740259741,5.437387981254837,-0.6893162463921056,-0.6116813364532416,0.3158267888307151,40.992146596858575,0.9848877734609036,0.9409052597614771,0.9700027112134673,0.6409675516990243
163,0.23264,0.645188230759,91.74534161490683,30.92156953540047,1.8539436003557572,1.2170053772955098,182.5776397515528,33.25001667599331,2.5653040365435293,-1.305127090497162,201.2470138557095,34.29926676810624,3.535760152849595,-1.386027633914391,116.3301481127568,3.4509647898709876,0.8367546897255069,0.09461938719922529,5.399241928446767,593.2874945462478,0.8251942220186794,0.559607918955838,0.7480694613174889,0.911452776433321
164,0.00669,0.0515633964429,129.93333333333334,13.14136810060336,4.456355563235668,-1.4528933169685707,116.78333333333333,13.066613520300082,8.90167669327781,2.287716164016631,109.95833333333333,14.788732103267751,8.209596293553275,2.1456255127702306,132.96666666666667,5.445079328062071,-0.14050663341875547,0.8410624896892686,0.1959533158813263,20.376854275741692,0.9901662717640415,0.9650014057034342,0.982344850703374,0.7800676353805728
165,0.78025,0.931918282824,79.12948662948664,11.27989933313591,2.134557915444895,0.5835867121295149,181.14564564564566,11.326594508450468,2.169912055640145,-0.6228162817399794,184.16795366795367,11.270152443954139,2.27474057098338,-0.47465142533373955,125.74381524381525,1.2534833495302975,2.801545624886754,-1.2714567301087079,5.504090314136119,585.2006980802789,0.6562767300917318,0.29485897920737875,0.5430091888793216,0.9618751047607653
166,0.16904,0.165962062293,118.98749177090191,19.829801857327944,5.282131666139865,-0.31062973375070796,148.75213956550363,20.323149409963634,7.981940213207894,-0.028713894034362697,170.45589203423305,22.60501489342554,8.294384900059363,-0.3203533804456859,115.13726135615536,4.1635334198265905,0.21948674344279118,0.4760173061289823,5.590368673647466,641.4992910122156,0.8177410202731711,0.4930039172729076,0.7021423767818801,0.8088260054871024
167,0.24179,0.824448663648,101.56045223811721,14.053835950293768,5.176089651607857,1.5645078354607223,165.8936317489617,14.708237430909687,4.5902703300407195,-1.6853247630958983,178.0203045685279,16.049460736720743,3.7785472730593224,-1.356374040714808,120.28541762805722,3.086207104991371,0.8444852001473859,-0.6980920401935421,3.822589441535774,425.78397687609066,0.8372696221198977,0.5699958928957067,0.7549807235259102,0.9241170901043233
168,0.01344,0.27575624726,139.88381742738588,12.27397254456594,0.2873337343540099,0.7750029183506684,106.34854771784232,10.53835555126612,1.3225105328861293,-0.5102833238428713,105.87136929460581,11.72559926860968,0.5585430045841231,0.10170712389060742,129.59336099585062,4.165731258671703,1.242557204665796,0.8112911806467051,0.2354930191972076,18.413558027923198,0.9873361232289044,0.9606603475328611,0.9801328213731346,0.8823077483712287
169,0.23944,0.663406530266,87.22056770590973,30.854455396679516,0.6843127770851596,1.0029490029890553,186.20265239646346,32.56751761741309,0.8210242024083887,-1.0077049976672448,203.75174499767334,33.45866966963188,1.2443938221764066,-1.0048244719153974,117.01442531409958,3.443119724407565,0.27213309465296387,-0.15517226572772758,5.520069808027921,612.8758726003492,0.8247043404404846,0.5609924052991153,0.7489942625275011,0.9140551463619185
170,0.01066,0.178730437129,136.72774869109946,10.975423027765924,-0.5317655726267376,0.278850683954624,112.57068062827226,10.139548770776983,0.009819784021654065,-0.4723536879544974,113.56544502617801,10.605474220453093,0.3295883308991199,-0.17181948719994558,128.2198952879581,3.5966566775341646,0.2711297942359989,0.870989522511312,0.3706915357766141,34.691699389179746,0.9798033099786908,0.9326094170333903,0.9657170481219591,0.7461595409822452
171,0.01032,0.35085442883,137.53475935828877,14.691938941537897,29.468394305427253,4.3148441178694625,106.52941176470588,13.383002276072395,40.43856433739892,-5.343920440448198,109.18716577540107,13.660209830338703,32.55807755804686,-4.522566401910908,128.1657754010695,2.587362295870078,0.4793567742560394,0.813692586201295,0.2036976439790575,18.203043193717267,0.9890139490177448,0.9625356158035736,0.9810889948437774,0.8540353547739545
172,0.11961,0.566119402985,101.30223880597015,23.101961590222288,-1.2213360372084963,-0.159397936843116,159.79710820895522,23.649657846666837,-1.27040716541041,0.16512882997265918,170.3712686567164,23.111754679397656,-1.1933792814774542,0.1275560554402149,121.72994402985074,2.839835040379781,0.2123870580330096,-0.32231423677745913,2.822643979057591,317.55759162303633,0.9081260422457784,0.7531015148242817,0.8678142167677836,0.8885669203530856
173,0.36056,0.664140929727,94.18942322560693,42.29159959619183,-1.4161577794666924,0.05607642300736517,176.99366012061233,44.054552297987506,-1.4042838158541626,-0.05735362696910848,195.91603525591464,41.095613539207605,-1.1670203061534536,-0.13322056916358277,116.35781660739137,4.4018778829051985,-0.017907649672491477,-0.5830341377436712,6.9808300610820195,636.5460023996507,0.7640806835295862,0.4612156124357872,0.6791285684138072,0.9326782679160561
174,0.24195,0.652113430744,88.21362799263352,31.5129608564311,0.6625565567504674,0.9917084562739872,187.30962246777165,33.51142763562769,0.9351902771102822,-1.0259920887484943,206.37707182320443,34.2463396047591,1.396602327357356,-1.0462371561466333,116.05133517495396,3.5237797888058506,0.8344478331077685,-0.11722232497409311,5.680028359511346,623.5029995636996,0.8203273517798292,0.546177790607897,0.7390384229577627,0.9140987873614099
175,0.00424,0.057652911911,139.55263157894737,11.88031846201956,-0.74009258577727,0.06143619080607724,107.89473684210526,7.871632859713183,-0.769313634605592,-0.23380356911397512,108.78947368421052,9.295323936873462,-0.6295183763910832,-0.19102460342326305,128.5921052631579,3.449552341585893,-0.6437344471494919,0.7945847025390497,0.10645724258289697,9.233747818499122,0.993928815159577,0.9792830147183247,0.9895872951479948,0.8174300012070951
176,0.07967,0.0575003327566,117.25804195804196,20.0157592198021,4.741675455069989,-0.9178357719944963,148.23846153846154,20.24444471179884,5.9797380679974985,0.7546476582750097,166.57482517482518,21.535618466430765,6.381246499189073,0.38874571182193823,117.11958041958042,4.1316238826723275,-0.1440842553273476,0.12603693597777163,3.556173647469458,433.36910994764366,0.8883196013601826,0.6584316860253443,0.8114380358507631,0.7374057238178918
177,0.09724,0.0561045013556,117.14220183486239,19.829732997401994,3.001953427811757,-1.0113628022015178,147.03383027522935,19.72710907803518,3.652803823399781,1.0661351844690148,169.1106651376147,21.784358626093457,3.3440447809428617,0.7536754284569038,115.3572247706422,4.303724715469424,-0.24731740649226186,0.339746125629067,3.671275087260031,424.070107984293,0.877963965021688,0.6246943076128473,0.7903760545543161,0.786201237245718
178,0.01149,0.323280415334,137.95871559633028,33.588895366300584,2.8351151061508126,1.2032896975044327,107.44495412844037,33.83214362746009,3.666728109831978,-1.3402055023277595,109.46330275229357,33.84314915983928,3.8555539215536454,-1.3519579148800795,128.26146788990826,4.202498345117111,-0.08801107990980706,0.8360354677489554,0.4824661867364742,49.956124563699746,0.9824814131765729,0.9444044466182095,0.9718047368778409,0.6835976037875089
179,0.07576,0.863955676354,131.16703296703298,13.825281203441198,21.06551114698807,2.809348013190741,104.22857142857143,10.645423640200056,43.312031793227945,-4.621792457872568,96.13846153846154,15.34322417342804,4.843826391794947,-1.0402462439302436,135.53113553113553,7.495831649467752,-1.125310917157511,0.2900934938515592,0.8839441535776607,71.71771378708547,0.9416504815134937,0.813637162429514,0.9020183825341443,0.9167606096514826
